"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"4612",612,"2017-10-28",0,FALSE,924312480486064128,TRUE,NA,NA,NA,NA,NA,2,FALSE,"SonuEdditer","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FirstpostSports: FT| ENGLAND ARE THE FIFA U-17 WORLD CHAMPIONS!

 #FIFAU17WC #ENGvESP https://t.co/5OW2d9aOvn",FALSE
"2620",620,"2017-10-28",0,FALSE,924309371961729024,FALSE,NA,NA,NA,NA,NA,0,FALSE,"eugy_dB","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This England U-17 team are very, very good footballers. What a performance!",FALSE
"5303",303,"2017-10-29",0,FALSE,924517652457910272,FALSE,NA,NA,NA,NA,NA,0,FALSE,"amitj3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India has delivered a hugely successful U-17 World Cup: FIFA
https://t.co/hJ0zup16fO

via NMApp https://t.co/6OHTQLdfso",FALSE
"573",573,"2017-10-28",0,FALSE,924287821589782528,FALSE,NA,NA,NA,NA,NA,0,FALSE,"0142ef2abdc44a0","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","A very late equalizer in the EURO U-17 cost us the title yet this time is our own! Catch #ENGvSPAonSONYTEN2  #ENG",FALSE
"5115",115,"2017-10-29",0,FALSE,924533761718358016,TRUE,NA,NA,NA,NA,NA,7,FALSE,"mat_kwang","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FOXSportsAsia: WATCH: <ed><U+00A0><U+00BC><ed><U+00BF><U+00B4><ed><U+00AD><U+0080><ed><U+00B1><U+00A7><ed><U+00AD><U+0080><ed><U+00B1><U+00A2><ed><U+00AD><U+0080><ed><U+00B1><U+00A5><ed><U+00AD><U+0080><ed><U+00B1><U+00AE><ed><U+00AD><U+0080><ed><U+00B1><U+00A7><ed><U+00AD><U+0080><ed><U+00B1><U+00BF> England comes from behind to beat <ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> Spain 5-2 and win the 2017 FIFA U-17 World Cup! <ed><U+00A0><U+00BC><ed><U+00BF><U+0086>

Congratulations E…",FALSE
"2126",126,"2017-10-28",0,FALSE,924310845185671168,TRUE,NA,NA,NA,NA,NA,239,FALSE,"Im_Ashif_Khan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rashtrapatibhvn: Kerala home to many of India’s most devoted football fans; congratulations for successfully hosting U-17 World Cup mat…",FALSE
"2269",269,"2017-10-28",0,FALSE,924310599948910592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BengalNewz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#ENGvESP: England came back from 0-2 down to gain a 5-2 lead in the FIFA U-17 World Cup Final in #Kolkata.… https://t.co/BgokMqa2Fu",TRUE
"3281",281,"2017-10-28",0,FALSE,924313446606360576,TRUE,NA,NA,NA,NA,NA,420,FALSE,"BSYFC","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1232",232,"2017-10-28",3,FALSE,924305140701528064,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FirstpostSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""We tried to show you Brazilian football but today we could not""

https://t.co/bgcVKmzk4m",FALSE
"3275",275,"2017-10-28",0,FALSE,924313489564250112,FALSE,NA,NA,NA,NA,NA,0,FALSE,"minty_tweets","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ENGvSPAonSONYTEN2 and #ENG won the U-17 World Cup.",FALSE
"3839",839,"2017-10-28",0,FALSE,924311778162380800,TRUE,NA,NA,NA,NA,NA,65,FALSE,"hiiamshatadeep","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
"2680",680,"2017-10-28",0,FALSE,924309214373216256,TRUE,NA,NA,NA,NA,NA,38,FALSE,"babu_xlnzz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: IT'S 4-2! England are on the verge of winning the U-17 World Cup! #FIFAU17WC https://t.co/cEYKI7EFe0",FALSE
"3781",781,"2017-10-28",0,FALSE,924311879220187136,TRUE,NA,NA,NA,NA,NA,421,FALSE,"gatenby98","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1297",297,"2017-10-28",0,FALSE,924304692607377408,TRUE,NA,NA,NA,NA,NA,2,FALSE,"KingDembele11","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LaComputadora14: This Spain U-17 midfield is tragic. All from Real Madrid... Clueless bunch.",FALSE
"5180",180,"2017-10-29",0,FALSE,924529878283587584,FALSE,NA,NA,NA,NA,NA,0,FALSE,"dinesh_chawla","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India has delivered a hugely successful U-17 World Cup: FIFA
https://t.co/SG0sCpTgLt via NMApp https://t.co/zXLlEzyc1z",FALSE
"4777",777,"2017-10-28",3,FALSE,924312044588978176,FALSE,NA,NA,NA,NA,NA,3,FALSE,"Pogba6_Lukaku9","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations @England U-17's 

World Cup Champions.<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/yfkc1FBGWI",FALSE
"2554",554,"2017-10-28",0,FALSE,924309551012126720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"gulshan5505","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ENGvSPAonSONYTEN2 
#SPA would be cheerup tonight...wish to be win tonight's epic battle of U-17 World Cup! 
Cheerup for Spain folks!",FALSE
"4127",127,"2017-10-28",0,FALSE,924314991590854656,TRUE,NA,NA,NA,NA,NA,2,FALSE,"AHMEDAYUB1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rudende: England are now U-17 AND U-20 world champions. Sign of things to come? #FIFAU17WC",FALSE
"4593",593,"2017-10-28",0,FALSE,924312520214663168,TRUE,NA,NA,NA,NA,NA,117,FALSE,"DaysUnited","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"1184",184,"2017-10-28",0,FALSE,924305463629565952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MTSell","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wow England with the comeback against Spain from 0-2 in the U-17 World Cup Final.",FALSE
"5623",623,"2017-10-29",0,FALSE,924484195782508544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Spainreport","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","FIFA U-17 World Cup 2017 Final, England vs Spain, Football Match ... - Firstpost https://t.co/aGPXUFboyH",FALSE
"2738",738,"2017-10-28",0,FALSE,924308876190732288,TRUE,NA,NA,NA,NA,NA,65,FALSE,"JSAppleyard","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"5637",637,"2017-10-29",0,FALSE,924482870143434752,TRUE,NA,NA,NA,NA,NA,2,FALSE,"101Sarma","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @Sports_NDTV: FIFA U-17 World Cup 2017 Final: England, Spain vie for maiden title

#FIFAU17WorldCup #ENGvESP

LIVE: https://t.co/s48nUl1…",FALSE
"2679",679,"2017-10-28",16,FALSE,924309217980362752,FALSE,NA,NA,NA,NA,NA,6,FALSE,"oflynnmep","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Eng 5 - Spain 2! England are about to win the u-17 World Cup. Sensational stuff. Watch them win it on BBC2 right now.",FALSE
"5228",228,"2017-10-29",0,FALSE,924524864043491328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DGTLSan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India edition becomes highest-scoring #FIFA U-17 World Cup
https://t.co/Aeq3HyDn29 #FIFAU17WC #FIFAU17WorldCup @FIFAcom @sunilchhetri",FALSE
"1509",509,"2017-10-28",0,FALSE,924298520663748608,FALSE,NA,NA,924298166333255680,"mihirsv",108016188,0,FALSE,"SumitSun14","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@mihirsv I think, it's 6 players from the U-17 Team. Right?",FALSE
"1501",501,"2017-10-28",0,FALSE,924298798972641280,FALSE,NA,NA,924297060282662912,"IndianFootball",2238652956,0,FALSE,"parasdawar96","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@IndianFootball @IndiaSports @Media_SAI @QFA 6 u-17 in starting line up",FALSE
"5416",416,"2017-10-29",0,FALSE,924505513479385088,TRUE,NA,NA,NA,NA,NA,99,FALSE,"AzamSoyeb","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MamataOfficial: Vivekananda Yuba Bharati Krirangan hosted the U-17 World Cup football final. My FB post &gt;&gt; https://t.co/YNPme99Wxq http…",FALSE
"5532",532,"2017-10-29",2,FALSE,924495577005441024,FALSE,NA,NA,NA,NA,NA,1,FALSE,"mathrubhuminews","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England colts drown Spain in goals to lift U-17 World Cup
https://t.co/0BKJB9Zu2u https://t.co/sk7tYzriJP",FALSE
"3535",535,"2017-10-28",0,FALSE,924312441445666816,TRUE,NA,NA,NA,NA,NA,421,FALSE,"MuhammadBakale","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"121",121,"2017-10-28",0,FALSE,924302217670148096,TRUE,NA,NA,NA,NA,NA,53,FALSE,"divanshu111","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"2395",395,"2017-10-28",0,FALSE,924310139217305600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"communeamos","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Give it to the England youth System at least for 2017. They won the U-20 and just <ed><U+00A0><U+00BD><ed><U+00B1><U+0091> champions of U-17 in India.",FALSE
"1162",162,"2017-10-28",1,FALSE,924305626166992896,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iamhannah","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Really good match going on the FIFA U-17 World Cup Final. ENG - ESP #FIFAU17WC #FifaU17WorldCup",FALSE
"4155",155,"2017-10-28",0,FALSE,924314798157729792,TRUE,NA,NA,NA,NA,NA,151,FALSE,"AndikaRuandani","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"4868",868,"2017-10-28",0,FALSE,924311883909292032,TRUE,NA,NA,NA,NA,NA,10,FALSE,"imr4444","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @SPNSportsIndia: .@England U-17 come from two goals down to destroy Spain 5-2! 
Your #FIFAU17WC CHAMPIONS, ENGLAND! #ENGvSPAonSONYTEN2 h…",FALSE
"4822",822,"2017-10-28",0,FALSE,924311952846856192,TRUE,NA,NA,NA,NA,NA,434,FALSE,"disruptiveindia","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1440",440,"2017-10-28",0,FALSE,924301797023539200,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GregInACab","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wow England ties it up 2-2 in U-17 WC final",FALSE
"5153",153,"2017-10-29",0,FALSE,924531352245911552,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sabarinathan17","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England swaggered their way into the FIFA U-17 World Cup triumph and the invigorating final against Spain",FALSE
"283",283,"2017-10-28",0,FALSE,924295720810766336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"besttopicin","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","U-17 WC: Brazil finish third with win over Mali https://t.co/XdlrOb3gvR",FALSE
"3730",730,"2017-10-28",0,FALSE,924311956416208896,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnilNPillai32","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations England winning U 17 World Cup ...",FALSE
"1430",430,"2017-10-28",2,FALSE,924301951856148480,FALSE,NA,NA,NA,NA,NA,0,FALSE,"prakash_cfc","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Those who watched #MUNTOT, take the L cause U-17 World Cup final is orgasmic. Come on England.",FALSE
"4320",320,"2017-10-28",0,FALSE,924313772696760320,TRUE,NA,NA,NA,NA,NA,47,FALSE,"Chi_ManCity","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"282",282,"2017-10-28",0,FALSE,924295729555832832,FALSE,NA,NA,NA,NA,NA,0,FALSE,"besttopicin","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","FIFA U-17 WC becomes most attended in event’s history https://t.co/2d8M7eHYVA",FALSE
"4201",201,"2017-10-28",0,FALSE,924314422494994432,TRUE,NA,NA,NA,NA,NA,433,FALSE,"iamarshad7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1433",433,"2017-10-28",0,FALSE,924301863108755456,TRUE,NA,NA,NA,NA,NA,3,FALSE,"rajiba_lochan_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Sports_NDTV: GOAL! Morgan Gibbs White draws England level at 2-2 against Spain 

#FIFAU17WorldCup #ENGvSPA

LIVE: https://t.co/4u0kuo0t…",FALSE
"3693",693,"2017-10-28",0,FALSE,924312027526414336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheMightyRios","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just realized that was Ross Fletcher calling the U-17 World Cup Final. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> #ComeBack",FALSE
"5615",615,"2017-10-29",0,FALSE,924485295294296064,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SportsNewsBuzz","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FIFA U-17 World Cup: Brazil two good for Mali in bronze battle https://t.co/gpVdEHtKXm",FALSE
"4912",912,"2017-10-28",0,FALSE,924311807698681856,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CFCGyan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Absolutely incredible stuff from England U-17 team. Wow.",FALSE
"2863",863,"2017-10-28",0,FALSE,924308270503796736,TRUE,NA,NA,NA,NA,NA,38,FALSE,"peetmwas","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FOXSoccer: IT'S 4-2! England are on the verge of winning the U-17 World Cup! #FIFAU17WC https://t.co/cEYKI7EFe0",FALSE
"40",40,"2017-10-28",0,FALSE,924304373517299712,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Nazim_M_10","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What a comeback from the U 17’s ... Foden is sick",FALSE
"439",439,"2017-10-28",0,FALSE,924292158038745088,TRUE,NA,NA,NA,NA,NA,237,FALSE,"iHarikishanabvp","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rashtrapatibhvn: Kerala home to many of India’s most devoted football fans; congratulations for successfully hosting U-17 World Cup mat…",FALSE
"5276",276,"2017-10-29",0,FALSE,924520105140039680,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mykhelcom","<a href=""https://www.mykhel.com/"" rel=""nofollow"">My Khel</a>","Long term vision to win senior @FIFAWorldCup, says Cooper https://t.co/9dYcCEk966 #FIFAU17WC",FALSE
"3330",330,"2017-10-28",0,FALSE,924313193333141504,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MLeach680News","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Um, England won 2 World Cups this year. U-20 and now come back to win U-17. Golden generation looming if they don’t mess it up. #FIFAU17WC",FALSE
"1416",416,"2017-10-28",1,FALSE,924302300176310272,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Oneindia","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC Final: Spain Vs England: Gibbs-White hits the equaliser for Three Lions; scoreline 2-2 
#ENGvESP 

https://t.co/iyEkAE6dBC",FALSE
"4984",984,"2017-10-28",0,FALSE,924311668141719552,TRUE,NA,NA,NA,NA,NA,151,FALSE,"Adambaker4","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"1290",290,"2017-10-28",0,FALSE,924304778720567296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mykhelcom","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GOAL! Foden hits in the 69th minute; England have the lead 3-2 against Spain 

#ENGvESP 
https://t.co/wu7jUHxc09",FALSE
